type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.8470588235294123,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.0411501524607448,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,13.3,12.2,11.9,11.9,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,2.005955555555555,3.1068750000000005,2.6663999999999985,2.634948979591837,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.5312364824590435,0.2821240428546873,0.1762918806236373,,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,0.7388888888888889,0.6777777777777777,0.7041420118343196,,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,231.4,125.0,71.8,428.2000000000001,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,-0.1606060606060637,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,,,,0.0610946153332886,3,2,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.8,14.0,11.8,10.8,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,3.95905325443787,1.49609375,2.457142857142856,3.149630102040816,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.4562897717712205,0.2840148731874412,0.2470722806253064,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.6136363636363636,0.7777777777777778,0.7283950617283952,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,195.4,126.5,100.8,422.7,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.0333333333333314,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0668407178343304,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,10.8,15.0,7.2,7.2,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,3.681875,1.875555555555556,7.95265306122449,5.052248520710058,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,0.6054440881198804,0.1145523109268558,0.2585661051534564,,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,0.6000000000000001,0.8333333333333334,0.4556962025316455,,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,239.6,48.2,97.2,385.0,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,,,,0.1263157894736846,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,,,,0.0778821178821178,6,1,4,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,11.7,13.8,11.8,11.7,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,3.6496,1.8013888888888887,1.728888888888888,3.2298765432098766,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,0.5474294712167039,0.2205434155961523,0.2202973848932432,,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,0.6499999999999999,0.7666666666666667,0.7283950617283952,,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,235.2,92.3,84.4,411.9,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,,,,0.4428571428571413,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,,,,0.0668896621797809,6,1,2,5,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,13.1,15.0,11.8,11.8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,1.6231250000000002,0.9555555555555554,0.7999999999999994,2.663136094674556,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,0.611519466945874,0.2299588396707173,0.1531213191990577,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,0.7277777777777777,0.8333333333333334,0.8309859154929579,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,256.4,98.8,52.0,407.2,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,,,,1.5884057971014496,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_rent_money,,,,0.0591657850989876,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,11.7,13.0,14.2,11.7,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,3.347555555555556,4.5,0.5677551020408168,2.869763313609468,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.5686476434241836,0.1511885427432452,0.2685645550086523,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.6499999999999999,0.7222222222222222,0.8711656441717791,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,227.5,64.0,105.90000000000002,397.4,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0992481203007535,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0633831442839997,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,9.8,15.0,11.9,9.8,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
variance,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,4.078399999999999,0.7947222222222231,2.0763265306122447,3.155,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.526126532761604,0.2136128006472766,0.247497005952668,,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.5444444444444445,0.8771929824561403,0.7345679012345679,,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,224.40000000000003,95.3,100.3,420.0,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.9969696969696962,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0645408163265306,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,14.0,13.5,14.0,13.5,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,1.1851530612244896,1.5767346938775513,0.2175999999999997,1.323905325443787,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.5359691527433624,0.2675070690448345,0.1921147604239961,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.7777777777777778,0.75,0.9210526315789476,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,223.5,109.5,73.6,406.6,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.2956521739130444,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.042235801581596,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
least_misery,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,12.4,14.0,5.9,5.9,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,2.212622222222223,1.1858333333333335,12.89472222222222,5.054348422496571,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,0.5503715220538534,0.2212164583399595,0.207968988677797,,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,0.7045454545454545,0.8187134502923976,0.3597560975609756,,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_1h_p#singlelist,229.9,96.9,82.30000000000001,409.1,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,,,,0.3045454545454564,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,,,,0.0695383723983089,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,10.5,13.0,9.4,9.4,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,4.750000000000001,3.0510204081632657,8.849599999999999,5.876020408163265,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5590556180534414,0.2468876756953911,0.1693932193095849,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5833333333333334,0.7222222222222222,0.5465116279069768,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,234.4,108.9,63.900000000000006,407.2,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,1.4375000000000018,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.0955830760595005,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,10.8,13.8,12.9,10.8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,3.66454081632653,1.614710743801652,2.7224999999999984,3.047764060356652,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.510232137498663,0.4048624356674312,0.073133574287824,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.6000000000000001,0.7666666666666667,0.7962962962962964,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,210.3,176.3,29.1,415.7,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.0781818181818181,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.063614251730682,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,12.0,13.0,10.4,10.4,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,3.008826530612244,2.693877551020408,3.2096,3.7713017751479287,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,0.5312410544382353,0.2663769619924763,0.1888189754198504,,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,0.6857142857142857,0.7222222222222222,0.6624203821656052,,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,208.3,111.0,65.9,385.2,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,,,,-0.2165413533834588,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,,,,0.0756450195702531,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,13.0,13.2,12.6,12.6,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
variance,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,1.4479338842975205,1.8755102040816327,3.1488888888888877,2.030113378684807,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,0.5208061084531229,0.3308521762231712,0.1407681290500441,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,0.7344632768361582,0.7333333333333333,0.7455621301775148,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,174.3,110.7,43.7,328.7,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.3312499999999971,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0519506859634635,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion
