type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.052626343016315,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,12.4,15.2,10.9,10.9,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,2.608622222222221,0.9344000000000005,2.7547222222222203,3.4426775147928983,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,0.5706247427291337,0.1916451295968124,0.2272392679091243,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,0.6888888888888889,0.8444444444444444,0.7171052631578948,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_8t_6h_p#singlelist,230.6,82.2,79.89999999999999,392.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,0.0600000000000005,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,0.0694599518128931,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,12.2,13.5,14.4,12.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,2.0102083333333334,1.4504,0.0,1.7825,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.6607042885373295,0.2760538791996851,0.0555555555555555,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.7176470588235294,0.7941176470588235,1.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,179.1,76.2,14.4,269.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,-0.7125000000000004,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,0.0531660692951015,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,11.6,14.5,14.8,11.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,3.556666666666667,0.2168750000000002,0.656874999999999,1.9595918367346936,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.421442157356223,0.2854418822997442,0.2849377356064849,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.7160493827160493,0.9177215189873418,0.8757396449704143,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,87.0,60.3,62.1,209.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,-0.4923076923076905,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,0.0515759312320917,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,14.5,15.0,15.4,14.5,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.6024999999999998,0.6875,0.2499999999999991,0.6383999999999997,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.3990184298951227,0.398961284230406,0.1998024183987986,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.8787878787878788,0.8823529411764706,0.9390243902439024,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,62.6,65.0,31.8,159.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,1.1777777777777771,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,0.0374529485570889,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,12.4,14.0,10.8,10.8,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,2.030726643598616,1.5069387755102042,6.228888888888885,2.6522085048010973,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.6243163269260089,0.2577202872525431,0.1076729082988501,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.7085714285714286,0.7777777777777778,0.6390532544378699,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,262.6,111.2,41.9,415.7,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0336956521739129,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0589278236620066,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,14.0,14.8,12.1,12.1,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,1.0,1.673599999999999,0.0,3.22234375,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.2488938053097345,0.6210972479254969,0.125,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.875,0.8222222222222223,1.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,30.0,81.6,12.1,123.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.5833333333333357,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.0770008084074374,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,13.2,14.5,,13.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.8100000000000006,1.822222222222222,,2.5325000000000006,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.248985572587917,0.7449324533105912,,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.88,0.8055555555555556,,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,28.2,98.2,,126.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,-0.7333333333333343,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.0696202531645568,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,16.0,14.0,14.6,14.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,1.0,1.6722222222222225,0.5422222222222216,1.5014876033057851,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,0.1811912225705329,0.5418999955125283,0.2721104943327165,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,0.8888888888888888,0.7777777777777778,0.8902439024390244,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34.0,95.8,46.4,176.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,,,,0.344444444444445,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,,,,0.0503560004127541,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,11.7,13.8,8.0,8.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,2.253055555555556,1.0784999999999996,8.090000000000002,4.062736686390533,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.4573136303025251,0.382971286128626,0.1462727366341823,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.6499999999999999,0.7666666666666667,0.5194805194805194,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,187.4,158.5,49.99999999999999,395.9,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,-0.5202898550724662,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,0.0647307983756584,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,10.1,12.2,7.2,7.2,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,3.67905325443787,3.4971428571428578,7.276093749999999,5.3621428571428575,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.4561147893006301,0.246630846472298,0.2752181188539259,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.5941176470588235,0.6777777777777777,0.4444444444444445,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,186.3,112.0,110.5,408.8,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.3809523809523814,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0852669835057311,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,13.4,15.0,14.6,13.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,1.6828999999999996,1.0399999999999998,1.322499999999999,1.61356401384083,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.58425141899955,0.2930117817191953,0.1170231711185988,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.7657142857142857,0.8333333333333334,0.8639053254437871,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,157.1,83.0,31.5,271.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,1.0442307692307686,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0474746599670798,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,13.0,13.0,9.4,9.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,2.279375,3.531428571428572,4.659999999999998,5.047645429362881,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,0.416730660750769,0.3631513167030895,0.2039270111239352,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,0.7647058823529411,0.7222222222222222,0.6438356164383562,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,118.6,109.2,48.0,275.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,0.2333333333333342,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,0.0878210755314683,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,13.3,13.2,10.2,10.2,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.2898437500000002,2.6824489795918374,4.926399999999999,2.463201530612245,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5682921398859866,0.2472243527149986,0.1743475970527835,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.7556818181818181,0.7333333333333333,0.6035502958579881,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,244.6,108.2,71.3,424.1,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.6652173913043491,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0568514838144643,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,14.2,12.0,9.4,9.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.8193750000000001,4.656,5.753599999999999,4.058395061728394,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.4428992374149899,0.2722904834098915,0.2690017376364241,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.8352941176470587,0.6666666666666666,0.5802469135802469,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,122.6,76.0,66.4,265.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,1.853333333333332,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0752201257861635,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,13.1,13.8,8.0,8.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.291005917159764,1.7663999999999995,13.49555555555555,4.129115646258503,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.6158316256936319,0.2363440246185082,0.1320375878431886,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.7443181818181818,0.8117647058823529,0.4733727810650888,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,204.4,77.2,38.5,320.1,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,1.9421052631578932,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0662590559497775,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,11.8,13.2,12.1,11.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
