type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,128.2279321921201,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,53.0,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,21.050238095238093,42.75714285714285,13.962500000000002,24.70502976190476,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,1.8571428571428568,1.7142857142857142,1.5714285714285714,1.75,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,130.43693881359837,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,54.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,20.727395833333333,38.93,14.255,23.9322435897436,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,1.9375,1.1666666666666667,2.0,1.7692307692307692,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,84.5881437910914,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,15.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,20.70083333333333,43.142857142857146,13.779285714285717,24.58095238095238,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,1.0,1.1428571428571428,2.4285714285714284,1.3928571428571428,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,138.85085965844672,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,80.0,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,20.21909090909091,41.13666666666666,13.0875,25.424625,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,1.9090909090909087,2.5,2.333333333333333,2.15,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,119.4985490607639,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,25.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,20.92355555555556,40.75,12.243333333333334,23.344696969696965,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,2.0,2.25,1.6666666666666667,2.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,83.38569990817263,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,34.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,20.55011111111111,42.3,14.549583333333333,24.701755952380957,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,1.5333333333333334,1.2857142857142858,1.5,1.4642857142857142,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,120.52962144540108,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,48.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,21.984285714285715,41.34181818181818,14.8175,29.33981481481482,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,2.071428571428572,1.0909090909090908,3.5,1.7777777777777777,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,113.8285938957476,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,13.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,19.91188888888889,42.14666666666667,13.7175,23.47641975308642,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,3.066666666666667,3.1666666666666665,5.166666666666667,3.555555555555556,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,113.98722298430116,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,51.0,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,22.103452380952383,40.66111111111112,13.645833333333334,27.55137820512821,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,1.9285714285714288,1.2222222222222223,2.0,1.6923076923076923,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,108.98143327683268,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,28.0,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
