,ex_name,multi_ex,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
Rop,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,15.0,,,,58.5000$\pm$16.5000,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,49.0,20.51114583333333,41.531666666666666,13.959583333333336,23.611636904761905,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,49.0,1.4375,1.3333333333333333,1.5,1.4285714285714286,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,49.0,,,,104.56181252391582,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,49.0,,,,42.0,8.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.8,ver2,,,True,house_type,2.0,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,45.0,20.16904761904762,41.4675,14.549583333333333,25.05014880952381,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,45.0,1.7142857142857142,1.625,1.5,1.6428571428571428,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,45.0,,,,124.75938373281603,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,45.0,,,,33.0,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,27.0,22.134375,40.39125,14.321875,26.23455357142857,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,27.0,1.5625,1.125,2.0,1.5,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,27.0,,,,108.0171721469317,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,27.0,,,,45.0,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
