,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
GINI_index,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,,,,0.0737452982267595,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,10.1,15.0,11.3,10.1,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,3.693469387755102,1.1755102040816323,1.582448979591836,3.2616836734693875,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,0.4919550285294655,0.2489270514180803,0.2480376654849806,,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,0.5771428571428571,0.8333333333333334,0.743421052631579,,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Satisfaction,57.0,210.39999999999995,115.6,99.0,425.0,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,,,,-0.6303030303030273,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,,,,0.0649495798319328,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,13.0,11.5,9.3,9.3,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,1.5977734375,3.6666666666666665,5.981874999999999,3.7209467455621295,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,0.6114617653755331,0.2267042451999295,0.1487583843740464,,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,0.7428571428571429,0.6764705882352942,0.5886075949367089,,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Satisfaction,46.0,252.5,85.8,52.89999999999999,391.2,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,,,,-3.127272727272725,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,,,,0.0700703948403334,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,11.8,12.5,11.4,11.4,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,3.309183673469388,3.333333333333333,1.4658333333333324,3.880724852071005,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,0.5306861300428067,0.2276112529277086,0.2287386610168317,,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,0.6555555555555556,0.7352941176470589,0.7808219178082192,,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Satisfaction,44.0,210.4,93.0,77.1,380.5,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,,,,-0.983809523809521,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,,,,0.0776407560901648,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,12.3000$\pm$1.1000,14.2500$\pm$0.2500,8.8000$\pm$0.8000,8.8000$\pm$0.8000,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,2.1473$\pm$1.0767,1.2869$\pm$0.1714,4.5786$\pm$0.4480,4.0083$\pm$0.9195,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,0.4762$\pm$0.0018,0.2683$\pm$0.0101,0.2430$\pm$0.0093,,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,0.7029$\pm$0.0629,0.7917$\pm$0.0139,0.5667$\pm$0.0187,,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Satisfaction,17.0,190.8500$\pm$0.3500,112.7000$\pm$0.1000,83.9000$\pm$1.7000,387.4500$\pm$1.4500,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,,,,-1.9518$\pm$0.4800,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,,,,0.0726$\pm$0.0131,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,10.8,13.2,12.3,10.8,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,4.296377551020407,3.134722222222223,2.382857142857141,3.797969821673524,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,0.5082837480099328,0.2194606383137526,0.2563538861853193,,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,0.6206896551724139,0.7333333333333333,0.727810650887574,,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Satisfaction,5.0,204.50000000000003,94.7,101.5,400.7,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,,,,-1.6380952380952412,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,,,,0.0760151216851988,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,10.1,13.0,13.2,10.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,5.249999999999999,2.633469387755102,1.0559999999999994,4.059171597633136,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,0.5263423449567666,0.266546632098486,0.1913596915837645,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,0.5611111111111111,0.7222222222222222,0.8048780487804879,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Satisfaction,31.0,211.4,113.2,73.0,397.6,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,,,,-0.5565217391304351,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,,,,0.0740307227983285,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,11.8,14.0,10.2,10.2,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
variance,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,3.791555555555554,1.458367346938776,4.645833333333334,3.844081632653061,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,0.5267582614625773,0.2485863915359154,0.2093584986147822,,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,0.6555555555555556,0.7777777777777778,0.6035502958579881,,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
sw,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Satisfaction,60.0,224.0,112.1,84.3,420.4,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,,,,-1.9416666666666664,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,,,,0.0741300801957319,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,9.8000$\pm$0.0000,13.8000$\pm$0.0000,11.9000$\pm$0.0000,9.8000$\pm$0.0000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,5.1064$\pm$0.4090,1.5295$\pm$0.2760,1.4097$\pm$0.1553,4.1084$\pm$0.2538,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,0.5936$\pm$0.0011,0.2307$\pm$0.0179,0.1595$\pm$0.0179,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,0.5444$\pm$0.0000,0.7868$\pm$0.0202,0.7935$\pm$0.0106,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,19.0,253.9000$\pm$0.1000,101.2000$\pm$5.4000,61.0500$\pm$8.6500,416.1500$\pm$3.3500,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,,,,-0.9792$\pm$0.3922,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,,,,0.0764$\pm$0.0009,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,11.5,15.0,9.4,9.4,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,2.4290234375,0.9191836734693878,5.929599999999999,3.132385204081632,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,0.5655742751774374,0.249124367771757,0.17338542657875,,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,0.6388888888888888,0.8333333333333334,0.5731707317073171,,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,41.0,245.1,113.2,70.4,428.69999999999993,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,,,,-1.0530303030302992,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,,,,0.0594738245193109,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,11.8,14.8,8.8,8.8,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,2.467555555555556,0.5583673469387752,6.686399999999997,3.885432098765431,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,0.5493391046004088,0.2587145969498911,0.1781994462727889,,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,0.6941176470588236,0.8705882352941177,0.5789473684210527,,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Satisfaction,54.0,221.5,114.0,65.3,400.8,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,,,,-1.7764285714285748,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,,,,0.0693243143342943,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,10.3000$\pm$0.5000,13.2000$\pm$0.0000,11.4000$\pm$0.4000,10.3000$\pm$0.5000,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,3.4972$\pm$0.8347,2.2511$\pm$0.3742,4.7332$\pm$0.6012,3.5921$\pm$0.1965,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,0.5451$\pm$0.0196,0.2654$\pm$0.0181,0.1745$\pm$0.0005,,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,0.5852$\pm$0.0284,0.7395$\pm$0.0062,0.6845$\pm$0.0137,,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Satisfaction,43.0,231.7500$\pm$7.4500,117.2000$\pm$7.0000,70.9000$\pm$0.1000,419.8500$\pm$0.3500,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,,,,-1.6094$\pm$0.2947,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,,,,0.0704$\pm$0.0010,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,11.0000$\pm$0.2000,14.4000$\pm$0.6000,11.0000$\pm$0.8000,10.7000$\pm$0.5000,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,4.3608$\pm$0.2334,1.0005$\pm$0.1880,3.8358$\pm$0.6167,3.8680$\pm$0.1042,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,0.5433$\pm$0.0179,0.2312$\pm$0.0176,0.2102$\pm$0.0004,,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,0.6162$\pm$0.0060,0.8471$\pm$0.0353,0.6660$\pm$0.0624,,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,38.0,234.8500$\pm$5.8500,101.7500$\pm$6.0500,83.7000$\pm$2.4000,420.3000$\pm$2.2000,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,,,,-1.5229$\pm$0.0021,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,,,,0.0737$\pm$0.0031,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,9.8,12.5,11.8,9.8,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,4.383950617283951,1.5088888888888885,2.7274999999999974,3.6218359374999993,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,0.5519952762763047,0.1861138104492969,0.2467319674095374,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,0.5568181818181818,0.8223684210526316,0.7195121951219513,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Satisfaction,10.0,136.6,42.7,57.4,236.7,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,,,,-0.9916666666666673,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
