type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
sw,Satisfaction,ver1_nofilter_singlelist_8t_6h_p#singlelist,230.6,82.2,79.9,392.7000000000001,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,1.7290243902439038,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,0.5250627880385667,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,54.26543333333336,58.24380165289256,18.6624,51.89907727797001,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.233189748895528,0.0974307808940065,0.0196078431372549,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,179.1,76.2,14.4,269.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,-3.0080487804878047,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,0.6649363490297862,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,34.35133333333332,52.66694214876036,58.10889999999999,45.09192618223759,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.1156900039801396,0.0783565951411062,0.0782182019311919,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,87.0,60.3,62.1,209.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,-3.303658536585366,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,0.738562091503268,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,28.382488888888883,61.355371900826434,40.4996,40.17680123029604,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.078238907822573,0.0782277027902756,0.0391769447840781,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,62.6,65.0,31.8,159.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,-1.773170731707317,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,,,,0.8094816345609761,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,59.743155555555546,59.35537190082644,42.8329,60.46053825451749,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.330520408372593,0.1364401520748757,0.0570033043935088,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,262.6,111.2,41.9,415.7000000000001,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-2.4641463414634157,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.5012759012674108,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,14.066666666666666,66.79603305785123,13.176900000000003,32.12660515186467,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0390421655387818,0.0974270192824308,0.0196078431372549,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,30.0,81.6,12.1,123.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.9385365853658536,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.8532978268105949,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,12.424400000000002,67.4074380165289,0.0,33.413848519800084,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0390565604059477,0.1168521495389162,,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,0.0,0.0,,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,28.2,98.2,0.0,126.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.7109756097560971,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,,,,0.8520104244229337,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,18.048888888888897,64.1190082644628,50.3984,43.72875048058439,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,0.0390804597701149,0.1168803911889766,0.0586904987776447,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34.0,95.8,46.4,176.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,,,,-0.2424390243902436,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,,,,0.793616879214796,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,59.4324888888889,21.74264462809917,40.736,60.01371011149558,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.2331402821150128,0.1952402635165544,0.0745704147546812,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,187.4,158.5,50.0,395.9,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,-4.145609756097562,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,0.522799875191299,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,52.78891581632653,61.46512396694216,36.346500000000006,55.2665306122449,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2606370224575029,0.1409319122698846,0.1572674964879577,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,186.3,112.0,110.5,408.8,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,2.6097435897435872,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.4769359798714006,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55.40632222222223,68.79338842975206,39.9545,57.25954632833526,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.19475047299985,0.0976705939063984,0.0390077237061996,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,157.1,83.0,31.5,271.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,1.7221951219512182,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.6815241560541743,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,43.58715555555556,58.56198347107438,36.42400000000001,51.13484044598232,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,0.1552525991032277,0.1352916670070333,0.0759728080657797,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,118.6,109.2,48.0,275.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,0.5873170731707313,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,0.6595003483626953,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,57.971581632653056,56.99504132231405,53.3001,57.59063723448563,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.3247383656491351,0.1412710586942849,0.0996271983158762,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,244.6,108.2,71.3,424.1,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.7025641025641027,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4605671554167529,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,46.14582222222225,59.39900826446279,46.9664,50.930965013456365,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.1563173779111729,0.0961025235564322,0.094941789754032,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,122.6,76.0,66.4,265.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.3931707317073165,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.6729115797262302,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,61.2644888888889,59.9087603305785,38.6345,57.977485582468304,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.2535777282267896,0.0973181277840916,0.0543684185236659,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,204.4,77.2,38.5,320.1,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-3.5780487804878054,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.615028391862837,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,57.85409999999999,36.740495867768594,40.6385,59.13114186851212,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.2129684584144947,0.1749616443164883,0.0583633325437466,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,171.89999999999998,138.2,41.5,351.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-3.3014634146341475,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.5765352785027549,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
