type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,58.44355555555554,54.7495867768595,35.13640000000001,60.08251441753171,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,0.2710352649782202,0.1560094860213066,0.0583877647309623,,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,0.0,0.0,0.0,,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,212.0,131.6,38.6,382.2,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,-0.2787804878048776,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,0.5434584090046275,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,0.0,0.0,0.0,0.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,59.19915555555555,62.19173553719008,53.818000000000005,60.51057285659363,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,0.2683313915465868,0.1358865183247183,0.0975559211995662,,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,0.0,0.0,0.0,,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,211.4,113.2,73.0,397.6,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,-4.1746341463414645,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,0.5274391446719533,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,38.9586222222222,53.04545454545455,52.0761,45.80692810457517,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,0.135010932886194,0.0783297220661798,0.0774355451818791,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,102.2,60.5,58.3,221.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,-0.203170731707317,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,0.7233076035844201,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,3.0946222222222226,59.594545454545454,0.0,25.9399846212995,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,0.0196078431372549,0.1169288669578329,,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,0.0,0.0,,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,9.8,92.4,0.0,102.2,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,-0.6890243902439026,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,0.8736426077280227,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,13.598899999999997,0.0,21.3444,12.48314494425221,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,0.0571755489688406,,0.0196078431372549,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,0.0,,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,36.3,0.0,15.4,51.7,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,-1.2609756097560976,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,0.9287366784237872,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,32.037333333333336,21.157024793388423,24.8016,28.45501730103806,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,0.0960231561761581,0.0196078431372549,0.0389622894906217,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,75.0,16.0,24.8,115.8,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,0.8326829268292681,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,0.8563446103830133,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,0.0,0.0,0.0,0.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,58.69543333333332,37.48743801652893,48.4401,60.17751633986928,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,0.2518890624340411,0.1751514121403878,0.058347557059105,,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,0.0,0.0,0.0,,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,198.9,140.0,45.3,384.2000000000001,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,-2.168536585365852,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,0.5374855824682815,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,0.0,0.0,0.0,0.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,57.78248724489794,63.51818181818182,52.0929,57.9107205331112,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,0.3206820990485061,0.1220591522074025,0.1198573975044563,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,0.0,0.0,0.0,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,240.7,95.7,86.1,422.5,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,-2.138974358974359,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,0.4684071971984059,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,0.0,0.0,0.0,0.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,60.43168367346938,55.63636363636363,45.9961,56.874443981674304,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,0.3002049071231586,0.1421447579775119,0.1203390333500408,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,0.0,0.0,0.0,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,229.0,107.8,81.30000000000001,418.1,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,-3.873076923076924,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,0.4718917942685326,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,54.55226666666669,60.512396694214885,38.3124,57.29818531334104,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,0.2137450624948228,0.1361909104727162,0.0565391770795546,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,167.4,112.0,39.4,318.8,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,1.0063414634146337,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,0.6165891701724604,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,58.23512222222221,56.01239669421488,18.1476,57.17031141868511,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,0.2328326860539242,0.1364186593217662,0.0196078431372549,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,185.3,108.0,14.2,307.5,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,-1.9521951219512184,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,0.6285732504383867,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,51.37289224952741,55.5616,52.24395061728395,54.18113945578231,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,0.3770495167849583,0.166082911847838,0.1155902843858333,,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,0.0,0.0,0.0,,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,245.1,113.2,70.4,428.7,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,0.8095588235294127,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,0.3724604840769991,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,57.047288888888914,59.021487603305786,52.79359999999999,57.62669742406768,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,0.3100321949574383,0.1358162210379349,0.0954985025490958,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,239.2,110.2,70.8,420.2,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,-5.08658536585366,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,0.4885535365978853,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,0.0,0.0,0.0,0.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,58.06645555555556,49.17173553719008,52.476,57.65680123029604,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,0.2885280230471486,0.1556506877305527,0.0960705414292537,,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,0.0,0.0,0.0,,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,224.3,124.2,71.0,419.5,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,-3.5892682926829265,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,0.4897239944845637,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,0.0,0.0,0.0,0.0,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,57.75782222222222,61.38429752066116,40.5089,55.500815071126496,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,0.2705458702179015,0.1160371093356946,0.1166118664007377,,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,0.0,0.0,0.0,,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,210.4,93.0,77.1,380.5,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,-0.6726829268292684,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,0.5291901780423076,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,0.0,0.0,0.0,0.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,54.88534438775509,48.5604958677686,47.4884,54.52015826738859,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
