type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,10.224222222222222,27.42090909090909,7.1217500000000005,13.32498366013072,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,3.333333333333333,3.727272727272727,2.3,3.215686274509804,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,225.7122110155282,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,,,,333.0,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,12.813188405797105,29.93,10.859722222222224,16.470019841269842,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,2.0434782608695654,1.9,1.5555555555555556,1.9047619047619049,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,222.5887359949767,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55,,,,206.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,11.054611111111113,21.23454545454545,5.702,12.200751633986926,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,3.566666666666667,3.727272727272727,5.1,3.901960784313725,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,186.25638707121195,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,56,,,,281.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,9.660388888888887,27.454545454545453,9.6455,13.495424836601307,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,4.133333333333334,3.1818181818181817,3.6,3.823529411764706,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,225.83574826722625,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_1h_p#singlelist,57,,,,316.0,1,9,1,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,7.413666666666666,22.438181818181818,3.926250000000001,9.970441176470588,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,4.3,4.727272727272728,4.7,4.470588235294118,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,200.94720684512373,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,58,,,,310.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,10.461777777777778,14.818181818181818,3.673000000000001,10.070261437908496,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,3.8,5.545454545454546,4.5,4.313725490196078,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,169.6473381669444,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,59,,,,290.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,13.402246376811592,29.610000000000003,9.699722222222222,16.4678373015873,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,1.6956521739130437,2.2,2.0,1.880952380952381,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,215.94791365937576,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,206.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,10.259333333333332,41.34181818181818,2.9635,15.5328431372549,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,3.6,1.0909090909090908,5.8,3.4901960784313726,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,274.7237220363962,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,431.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,9.955944444444444,22.98909090909091,8.230500000000001,12.428692810457516,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,6.1,6.0,6.8,6.215686274509804,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,197.6549812977915,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,276.0,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,10.314944444444446,33.26818181818182,4.09375,14.045800653594773,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,3.7666666666666666,2.1818181818181817,4.8,3.627450980392157,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,245.25581206320223,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,406.0,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
