,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
jain'sfair,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,0.2700929568397066,0.1366658321511029,0.1361775418348912,,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,0.0,0.0,0.0,,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Satisfaction,57.0,210.4,115.6,99.0,425.0,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,,,,0.5929268292682917,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,,,,0.4861730103806229,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,62.8373888888889,52.7,44.3689,58.471880046136086,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,0.3117256058777227,0.1155747132391797,0.0758376077201021,,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,0.0,0.0,0.0,,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Satisfaction,46.0,252.5,85.8,52.9,391.2000000000001,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,,,,-3.371707317073171,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,Fairness,46.0,,,,0.5254521031316411,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,57.75782222222222,61.38429752066116,40.5089,55.500815071126496,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,0.2705458702179015,0.1160371093356946,0.1166118664007377,,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,0.0,0.0,0.0,,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Satisfaction,44.0,210.4,93.0,77.1,380.5,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,,,,-0.6726829268292684,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,Fairness,44.0,,,,0.5291901780423076,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,57.7419$\pm$3.6154,60.8015$\pm$0.0026,41.1780$\pm$6.8836,57.6928$\pm$3.3968,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,0.2427$\pm$0.0084,0.1366$\pm$0.0001,0.1241$\pm$0.0095,,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Satisfaction,17.0,190.8500$\pm$0.3500,112.7000$\pm$0.1000,83.9000$\pm$1.7000,387.4500$\pm$1.4500,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,,,,-3.6970$\pm$0.7545,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,Fairness,17.0,,,,0.5270$\pm$0.0115,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,55.11005555555554,63.473553719008265,45.8205,56.882060745866994,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,0.2690913960052585,0.1161850438131631,0.1357167632745808,,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,0.0,0.0,0.0,,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Satisfaction,5.0,204.5,94.7,101.5,400.7000000000001,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,,,,0.3521951219512198,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,Fairness,5.0,,,,0.5103030480972024,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,59.19915555555555,62.19173553719008,53.818000000000005,60.51057285659363,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,0.2683313915465868,0.1358865183247183,0.0975559211995662,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Satisfaction,31.0,211.4,113.2,73.0,397.6,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,,,,-4.1746341463414645,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,Fairness,31.0,,,,0.5274391446719533,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
variance,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,53.05977315689981,54.8769,46.96444444444444,52.6580045351474,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,0.3511721743083848,0.1657242610239436,0.1395723324098547,,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,0.0,0.0,0.0,,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
sw,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Satisfaction,60.0,224.0,112.1,84.3,420.4,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,,,,-4.119117647058824,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,Fairness,60.0,,,,0.3821757056771327,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,57.6680$\pm$0.2749,59.3272$\pm$4.8645,45.5102$\pm$3.6978,56.9518$\pm$1.0199,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,0.3259$\pm$0.0006,0.1267$\pm$0.0098,0.0876$\pm$0.0098,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,19.0,253.9000$\pm$0.1000,101.2000$\pm$5.4000,61.0500$\pm$8.6500,416.1500$\pm$3.3500,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,,,,0.3299$\pm$1.5433,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,19.0,,,,0.4925$\pm$0.0005,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,51.37289224952741,55.5616,52.24395061728395,54.18113945578231,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,0.3770495167849583,0.166082911847838,0.1155902843858333,,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,0.0,0.0,0.0,,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Satisfaction,41.0,245.1,113.2,70.4,428.7,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,,,,0.8095588235294127,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,Fairness,41.0,,,,0.3724604840769991,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,55.74738888888887,61.7295867768595,45.9841,56.95575547866204,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,0.2908265847884517,0.1369665513264129,0.0943408833208882,,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,0.0,0.0,0.0,,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Satisfaction,54.0,221.5,114.0,65.3,400.8,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,,,,2.0041463414634144,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,Fairness,54.0,,,,0.5068588313568942,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,57.5569$\pm$0.5096,54.0966$\pm$4.9249,52.6348$\pm$0.1588,57.6417$\pm$0.0151,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,0.2993$\pm$0.0108,0.1457$\pm$0.0099,0.0958$\pm$0.0003,,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Satisfaction,43.0,231.7500$\pm$7.4500,117.2000$\pm$7.0000,70.9000$\pm$0.1000,419.8500$\pm$0.3500,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,,,,-4.3379$\pm$0.7487,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,Fairness,43.0,,,,0.4891$\pm$0.0006,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,59.1071$\pm$1.3246,59.5773$\pm$3.9409,49.0445$\pm$3.0484,57.3926$\pm$0.5181,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,0.3104$\pm$0.0102,0.1321$\pm$0.0100,0.1201$\pm$0.0002,,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Satisfaction,38.0,234.8500$\pm$5.8500,101.7500$\pm$6.0500,83.7000$\pm$2.4000,420.3000$\pm$2.2000,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,,,,-3.0060$\pm$0.8671,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,Fairness,38.0,,,,0.4701$\pm$0.0017,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,49.69182222222223,40.59421487603306,50.5124,48.25614763552479,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
jain'sfair,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,0.1731749886357034,0.0583886464154657,0.0774061074226,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
min_max_ratio,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,0.0,0.0,0.0,,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
sw,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Satisfaction,10.0,136.6,42.7,57.400000000000006,236.7,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
"F(W,G)",ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,,,,1.2175609756097563,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
GINI_index,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,Fairness,10.0,,,,0.7073403083244282,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
least_misery,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
variance,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,Fairness,48.0,48.4882$\pm$2.0197,46.6942$\pm$0.0000,56.1405$\pm$0.7661,51.2648$\pm$1.3109,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
